City,Macro,Micro
Retford,Yorkshire,Emley Moor
Richmond,Tyne Tees,Tyne Tees
Rickmansworth,London,London
Ripon,Yorkshire,Emley Moor
Risley,Midlands,Central East
Rochdale,Granada,Granada
Rochester,Meridian,Meridian East
Rochford,London,London
Romsey,Meridian,Meridian South Coast
Ross-on-Wye,Midlands,Central West
Rosyth,Scotland,STV Central
Rotherham,Yorkshire,Emley Moor
Rowlands Gill,Tyne Tees,Tyne Tees
Rowley Regis,Midlands,Central West
Royal Leamington Spa,Midlands,Central West
Royal Tunbridge Wells,Meridian,Meridian East
Royal Wootton Bassett,West,West
Royston,Anglia,Anglia West
Rugby,Midlands,Central West
Rugeley,Midlands,Central West
Runcorn,Granada,Granada
Rushden,Anglia,Anglia West
Rusper,London,London
Rustington,Meridian,Meridian South Coast
Rutherglen,Scotland,STV Central
Ruthin,Wales,Wales
Ryde,Meridian,Meridian South Coast
Saffron Walden,Anglia,Anglia East
Saint Ives,Anglia,Anglia West
Sale,Granada,Granada
Salford,Granada,Granada
Salisbury,Meridian,Meridian South Coast
Saltburn-by-the-Sea,Tyne Tees,Tyne Tees
Sandbach,Granada,Granada
Sandbank,Scotland,STV Central
Sandwich,Meridian,Meridian East
Sandwick,Scotland,STV North
Sandy,Anglia,Anglia West
Sawbridgeworth,London,London
Sawtry,Anglia,Anglia West
Scampton,Yorkshire,Belmont
Scarborough,Yorkshire,Emley Moor
Scole,Anglia,Anglia East
Scunthorpe,Yorkshire,Belmont
Seaford,Meridian,Meridian East
Sedlescombe,Meridian,Meridian East
Sevenoaks,London,London
Shaftesbury,West,West
Shawbury,Midlands,Central West
Sheerness,Meridian,Meridian East
Sheffield,Yorkshire,Belmont
Shefford,Anglia,Anglia West
Shepperton,London,London
Shepshed,Midlands,Central East
Shepton Mallet,West,West
Sherburn Village,Tyne Tees,Tyne Tees
Shipley,Yorkshire,Emley Moor
Shipston-on-Stour,Midlands,Central West
Shrewsbury,Midlands,Central West
Sidmouth,Westcountry,West Country
Sittingbourne,Meridian,Meridian East
Skelmersdale,Granada,Granada
Skipton,Yorkshire,Emley Moor
Sleaford,Yorkshire,Belmont
Slough,London,London
Smethwick,Midlands,Central West
Soham,Anglia,Anglia West
Solihull,Midlands,Central West
Somercotes,Midlands,Central East
Somersham,Anglia,Anglia West
Southampton,Meridian,Meridian South Coast
Southend-on-Sea,London,London
Southport,Granada,Granada
Spalding,Yorkshire,Belmont
Spennymoor,Tyne Tees,Tyne Tees
Spilsby,Yorkshire,Belmont
St Albans,London,London
St Andrews,Scotland,STV North
St Austell,Westcountry,West Country
St Helens,Granada,Granada
Stafford,Midlands,Central West
Staines-upon-Thames,London,London
Stalybridge,Granada,Granada
Stamford,Midlands,Central East
Stanwell,London,London
Stapleford,Midlands,Central East
Staplehurst,Meridian,Meridian East
Stevenage,London,London
Steyning,Meridian,Meridian South Coast
Stirling,Scotland,STV Central
Stock,London,London
Stockbridge,Meridian,Meridian South Coast
Stockport,Granada,Granada
Stockton-on-Tees,Tyne Tees,Tyne Tees
Stoke Gifford,West,West
Stoke-on-Trent,Midlands,Central West
Stokesley,Tyne Tees,Tyne Tees
Stonehouse,Scotland,STV Central
Stornoway,Scotland,STV North
Stotfold,Anglia,Anglia West
Stourbridge,Midlands,Central West
Stourport-on-Severn,Midlands,Central West
Stowmarket,Anglia,Anglia East
Stratford-upon-Avon,Midlands,Central West
Stroud,West,West
Studley,Midlands,Central West
Sunbury-on-Thames,London,London
Sunderland,Tyne Tees,Tyne Tees
Sunggal,,
Sutton,London,London
Sutton-in-Ashfield,Midlands,Central East
Swadlincote,Midlands,Central East
Swanley,London,London
Swansea,Wales,Wales
Swavesey,Anglia,Anglia West
Tadcaster,Yorkshire,Emley Moor
Tamworth,Midlands,Central West
Tattenhall,Granada,Granada
Taunton,West,West
Teddington,London,London
Telford,Midlands,Central West
Templecombe,West,West
Tewkesbury,Midlands,Central West
Thame,Meridian,Meridian Thames Valley
Thames Ditton,London,London
Thanet District,Meridian,Meridian East
Thatcham,Meridian,Meridian Thames Valley
The Royal Town of Sutton Coldfield,Midlands,Central West
Thetford,Anglia,Anglia East
Thirsk,Tyne Tees,Tyne Tees
Thorpe-le-Soken,Anglia,Anglia East
Thrapston,Anglia,Anglia West
Tilbury,London,London
Tipton,Midlands,Central West
Tiptree,Anglia,Anglia East
Titchfield,Meridian,Meridian South Coast
Tiverton,Westcountry,West Country
Tonbridge,Meridian,Meridian East
Torquay,Westcountry,West Country
Totton,Meridian,Meridian South Coast
Towcester,Anglia,Anglia West
Tring,Meridian,Meridian Thames Valley
Trinity,Scotland,STV North
Trowbridge,West,West
Truro,Westcountry,West Country
Tuxford,Yorkshire,Belmont
Uckfield,Meridian,Meridian East
Uddingston,Scotland,STV Central
Uppingham,Midlands,Central East
Uttoxeter,Midlands,Central West
Virginia Water,London,London
Wadhurst,Meridian,Meridian East
Wainfleet All Saints,Yorkshire,Belmont
Wakefield,Yorkshire,Emley Moor
Wallasey,Granada,Granada
Wallingford,Meridian,Meridian Thames Valley
Wallington,London,London
Walsall,Midlands,Central West
Waltham Cross,London,London
Walton-le-Dale,Granada,Granada
Walton-on-Thames,London,London
Wantage,Meridian,Meridian Thames Valley
Ware,London,London
Warminster,West,West
Warwick,Midlands,Central West
Washington,Tyne Tees,Tyne Tees
Waterlooville,Meridian,Meridian South Coast
Watford,London,London
Watton,Anglia,Anglia East
Weaverham,Granada,Granada
Wednesbury,Midlands,Central West
Wellingborough,Anglia,Anglia West
Welwyn,London,London
Wembley,London,London
Wendover,Meridian,Meridian Thames Valley
West Bromwich,Midlands,Central West
West Kirby,Granada,Granada
West Malling,Meridian,Meridian East
West Moors,Meridian,Meridian South Coast
Westhoughton,Granada,Granada
Weston-super-Mare,West,West
Wetherby,Yorkshire,Emley Moor
Weybridge,London,London
Weymouth,Westcountry,West Country
Whitchurch,Meridian,Meridian Thames Valley
Whitehaven,Border,Border
Whitstable,Meridian,Meridian East
Wickford,London,London
Widnes,Granada,Granada
Wigan,Granada,Granada
Willenhall,Midlands,Central West
Willersey,Midlands,Central West
Wilmslow,Granada,Granada
Winchcombe,Midlands,Central West
Winchester,Meridian,Meridian South Coast
Windermere,Border,Border
Windsor,London,London
Wingerworth,Yorkshire,Belmont
Winnersh,Meridian,Meridian Thames Valley
Winsford,Granada,Granada
Witham,Anglia,Anglia East
Witney,Meridian,Meridian Thames Valley
Woking,London,London
Wokingham,Meridian,Meridian Thames Valley
Wollaston,Anglia,Anglia West
Wolverhampton,Midlands,Central West
Wombourne,Midlands,Central West
Wombwell,Yorkshire,Emley Moor
Woodbridge,Anglia,Anglia East
Woodford,London,London
Woodley,Meridian,Meridian Thames Valley
Worcester,Midlands,Central West
Workington,Border,Border
Worksop,Yorkshire,Emley Moor
Worsley,Granada,Granada
Worthing,Meridian,Meridian South Coast
Wrexham,Wales,Wales
Wymondham,Anglia,Anglia East
Yarm,Tyne Tees,Tyne Tees
Yateley,Meridian,Meridian Thames Valley
Yeovil,West,West
York,Yorkshire,Emley Moor
Ystrad Mynach,Wales,Wales
